OP2,OP1,OP0,ACCION,R,ADD1,OP1_A,OP2_B,CPL
0,0,0,A+B,A + B + c_in,x,1,1,0
0,0,1,A+1,A+1+c_in,1,0,0,0
0,1,0,-A,-A +c_in,1,0,0,1
0,1,1,-B,-B + c_in,1,0,1,1
1,0,0,A & C,A & C,x,1,1,0
1,0,1,A | B,A | B,x,1,1,0
1,1,0,A XOR B,A XOR B,x,1,1,0
1,1,1,¬A,¬A,x,1,x,x
